MinTemp,MaxTemp,Precipitation,ReferenceET,Date
4.837555555555555,13.303805555555556,1.3964356476116435,1.2963147436902307,2022-11-02
1.0375555555555556,13.703805555555556,0.0,1.4808408085453428,2022-11-03
1.0375555555555556,12.903805555555556,0.0,1.5510010962480902,2022-11-04
0.6375555555555557,13.803805555555556,0.0,1.3880478233610911,2022-11-05
1.6375555555555557,14.303805555555556,0.0,1.4736903722936525,2022-11-06
0.23755555555555574,13.103805555555557,0.0,1.699568902203212,2022-11-07
3.2375555555555557,15.903805555555556,0.0,1.3736031584016044,2022-11-08
4.637555555555556,17.003805555555555,0.0,1.3824295412241414,2022-11-09
6.037555555555556,14.303805555555556,0.3103190328025875,0.9196421501889002,2022-11-10
2.937555555555556,9.903805555555556,11.792123246498322,0.6163179029504817,2022-11-11
-0.6624444444444444,8.703805555555556,0.0,1.0455668199676966,2022-11-12
-3.1624444444444437,11.003805555555557,0.0,1.246110952040232,2022-11-13
-2.2624444444444443,12.503805555555557,0.0,1.2145320177099466,2022-11-14
-3.9624444444444444,10.703805555555556,0.0,0.9282264742493823,2022-11-15
-0.9624444444444442,13.403805555555556,0.0,1.2391344754883638,2022-11-16
0.13755555555555565,14.903805555555556,0.3103190328025875,1.1642350430439214,2022-11-17
4.137555555555556,13.203805555555556,0.0,1.4897896446802494,2022-11-18
-0.9624444444444442,12.403805555555556,0.0,1.4857146934358583,2022-11-19
-1.7624444444444445,11.103805555555557,0.0,1.0351315946182567,2022-11-20
-0.7624444444444445,8.403805555555556,0.0,0.9647068293958992,2022-11-21
0.6375555555555557,15.003805555555557,0.0,1.6443916042967774,2022-11-22
1.9375555555555557,15.603805555555557,0.0,2.0755445614258443,2022-11-23
1.6375555555555557,14.703805555555556,0.15515951640129375,1.4962749019639228,2022-11-24
-2.7624444444444443,8.003805555555555,0.0,1.3960844855626973,2022-11-25
-3.2624444444444443,11.803805555555556,0.0,1.3885023605713511,2022-11-26
-0.1624444444444444,10.103805555555557,2.327392746019406,1.4567512924346937,2022-11-27
-8.662444444444445,3.0038055555555556,0.3103190328025875,1.5093690732482807,2022-11-28
-12.962444444444445,-8.996194444444443,0.0,1.0351364985451046,2022-11-29
-14.762444444444444,-6.796194444444445,0.0,0.9546679449834874,2022-11-30
-14.562741935483869,-3.1765591397849464,0.0,0.8980762706189694,2022-12-01
-9.16274193548387,3.423440860215054,0.0,1.3119558569533227,2022-12-02
-6.462741935483871,0.7234408602150539,0.0,1.3292488025700862,2022-12-03
-7.562741935483871,2.0234408602150538,0.0,0.9456447771039417,2022-12-04
-8.462741935483871,2.723440860215054,0.0,1.0078618450505858,2022-12-05
-6.562741935483871,3.8234408602150536,0.0,1.0613835490000554,2022-12-06
-5.76274193548387,4.523440860215054,0.0,1.0238873663606145,2022-12-07
-4.96274193548387,2.323440860215054,0.09156073312842011,0.8213784278243095,2022-12-08
-7.062741935483871,3.8234408602150536,0.0,0.9869301156525434,2022-12-09
-8.76274193548387,-2.8765591397849466,0.0,1.056229618491854,2022-12-10
-9.56274193548387,0.22344086021505394,0.0,1.01812397736051,2022-12-11
-8.06274193548387,1.323440860215054,0.0,1.6791429559581532,2022-12-12
-8.06274193548387,-0.976559139784946,0.0,1.2755955093750977,2022-12-13
-6.062741935483871,6.523440860215054,0.0,2.4148657864467524,2022-12-14
-6.66274193548387,-1.1765591397849462,0.36624293251368045,0.9490187749724326,2022-12-15
-13.26274193548387,-5.376559139784947,0.18312146625684023,0.883478047095008,2022-12-16
-14.962741935483871,-2.9765591397849462,0.0,0.8141546788468009,2022-12-17
